0,69,69,any,0,7,7200,-1,0.375,0.375,batch,0.9
1,121,121,any,0,1,7200,-1,0.375,0.375,free,0.5
2,51,51,any,0,7,7200,-1,0.375,0.375,batch,0.9
3,50,50,any,0,7,7200,-1,0.375,0.375,batch,0.9
4,103,103,any,0,1,7200,-1,0.375,0.375,free,0.5
5,61,61,any,0,7,7200,-1,0.375,0.375,batch,0.9
6,35,35,any,0,11,7200,-1,0.375,0.375,prod,1
7,115,115,any,0,1,7200,-1,0.375,0.375,free,0.5
8,45,45,any,0,7,7200,-1,0.375,0.375,batch,0.9
9,28,28,any,0,11,7200,-1,0.375,0.375,prod,1
10,57,57,any,0,7,7200,-1,0.375,0.375,batch,0.9
11,34,34,any,0,11,7200,-1,0.375,0.375,prod,1
12,65,65,any,0,7,7200,-1,0.375,0.375,batch,0.9
13,67,67,any,0,7,7200,-1,0.375,0.375,batch,0.9
14,60,60,any,0,7,7200,-1,0.375,0.375,batch,0.9
15,118,118,any,0,1,7200,-1,0.375,0.375,free,0.5
16,42,42,any,0,7,7200,-1,0.375,0.375,batch,0.9
17,109,109,any,0,1,7200,-1,0.375,0.375,free,0.5
18,112,112,any,0,1,7200,-1,0.375,0.375,free,0.5
19,122,122,any,0,1,7200,-1,0.375,0.375,free,0.5
20,119,119,any,0,1,7200,-1,0.375,0.375,free,0.5
21,7,7,any,0,11,7200,-1,0.375,0.375,prod,1
22,12,12,any,0,11,7200,-1,0.375,0.375,prod,1
23,96,96,any,0,1,7200,-1,0.375,0.375,free,0.5
24,30,30,any,0,11,7200,-1,0.375,0.375,prod,1
25,120,120,any,0,1,7200,-1,0.375,0.375,free,0.5
26,97,97,any,0,1,7200,-1,0.375,0.375,free,0.5
27,116,116,any,0,1,7200,-1,0.375,0.375,free,0.5
28,9,9,any,0,11,7200,-1,0.375,0.375,prod,1
29,98,98,any,0,1,7200,-1,0.375,0.375,free,0.5
30,48,48,any,0,7,7200,-1,0.375,0.375,batch,0.9
31,46,46,any,0,7,7200,-1,0.375,0.375,batch,0.9
32,36,36,any,0,11,7200,-1,0.375,0.375,prod,1
33,84,84,any,0,1,7200,-1,0.375,0.375,free,0.5
34,3,3,any,0,11,7200,-1,0.375,0.375,prod,1
35,38,38,any,0,11,7200,-1,0.375,0.375,prod,1
36,92,92,any,0,1,7200,-1,0.375,0.375,free,0.5
37,82,82,any,0,1,7200,-1,0.375,0.375,free,0.5
38,6,6,any,0,11,7200,-1,0.375,0.375,prod,1
39,23,23,any,0,11,7200,-1,0.375,0.375,prod,1
40,31,31,any,0,11,7200,-1,0.375,0.375,prod,1
41,18,18,any,0,11,7200,-1,0.375,0.375,prod,1
42,11,11,any,0,11,7200,-1,0.375,0.375,prod,1
43,40,40,any,0,11,7200,-1,0.375,0.375,prod,1
44,124,124,any,0,1,7200,-1,0.375,0.375,free,0.5
45,72,72,any,0,7,7200,-1,0.375,0.375,batch,0.9
46,19,19,any,0,11,7200,-1,0.375,0.375,prod,1
47,22,22,any,0,11,7200,-1,0.375,0.375,prod,1
48,106,106,any,0,1,7200,-1,0.375,0.375,free,0.5
49,126,126,any,0,1,7200,-1,0.375,0.375,free,0.5
50,1,1,any,0,11,7200,-1,0.375,0.375,prod,1
51,93,93,any,0,1,7200,-1,0.375,0.375,free,0.5
52,128,128,any,0,1,7200,-1,0.375,0.375,free,0.5
53,66,66,any,0,7,7200,-1,0.375,0.375,batch,0.9
54,95,95,any,0,1,7200,-1,0.375,0.375,free,0.5
55,10,10,any,0,11,7200,-1,0.375,0.375,prod,1
56,43,43,any,0,7,7200,-1,0.375,0.375,batch,0.9
57,125,125,any,0,1,7200,-1,0.375,0.375,free,0.5
58,71,71,any,0,7,7200,-1,0.375,0.375,batch,0.9
59,37,37,any,0,11,7200,-1,0.375,0.375,prod,1
60,68,68,any,0,7,7200,-1,0.375,0.375,batch,0.9
61,2,2,any,0,11,7200,-1,0.375,0.375,prod,1
62,87,87,any,0,1,7200,-1,0.375,0.375,free,0.5
63,20,20,any,0,11,7200,-1,0.375,0.375,prod,1
64,63,63,any,0,7,7200,-1,0.375,0.375,batch,0.9
65,104,104,any,0,1,7200,-1,0.375,0.375,free,0.5
66,14,14,any,0,11,7200,-1,0.375,0.375,prod,1
67,74,74,any,0,7,7200,-1,0.375,0.375,batch,0.9
68,86,86,any,0,1,7200,-1,0.375,0.375,free,0.5
69,15,15,any,0,11,7200,-1,0.375,0.375,prod,1
70,73,73,any,0,7,7200,-1,0.375,0.375,batch,0.9
71,113,113,any,0,1,7200,-1,0.375,0.375,free,0.5
72,33,33,any,0,11,7200,-1,0.375,0.375,prod,1
73,101,101,any,0,1,7200,-1,0.375,0.375,free,0.5
74,80,80,any,0,7,7200,-1,0.375,0.375,batch,0.9
75,108,108,any,0,1,7200,-1,0.375,0.375,free,0.5
76,110,110,any,0,1,7200,-1,0.375,0.375,free,0.5
77,13,13,any,0,11,7200,-1,0.375,0.375,prod,1
78,58,58,any,0,7,7200,-1,0.375,0.375,batch,0.9
79,81,81,any,0,1,7200,-1,0.375,0.375,free,0.5
